Date,Quarter,Close,PE
2006-08-11,2006-Q3,99.84999999999978,31.105919003115265
2006-08-14,2006-Q3,101.84999999999978,31.72897196261682
2006-08-15,2006-Q3,101.84999999999978,31.72897196261682
2006-08-16,2006-Q3,97.3499999999998,30.32710280373832
2006-08-17,2006-Q3,95.29999999999981,29.68847352024922
2006-08-18,2006-Q3,94.5499999999998,29.45482866043613
2006-08-21,2006-Q3,101.0499999999998,31.4797507788162
2006-08-22,2006-Q3,99.2999999999998,30.93457943925233
2006-08-23,2006-Q3,98.4499999999998,30.669781931464176
2006-08-24,2006-Q3,99.89999999999982,31.121495327102807
2006-08-25,2006-Q3,98.64999999999982,30.732087227414333
2006-08-28,2006-Q3,99.04999999999981,30.85669781931464
2006-08-29,2006-Q3,98.99999999999983,30.841121495327105
2006-08-30,2006-Q3,98.09999999999981,30.5607476635514
2006-08-31,2006-Q3,97.64999999999984,30.420560747663554
2006-09-01,2006-Q3,101.09999999999981,20.01980198019801
2006-09-04,2006-Q3,103.5499999999998,20.504950495049503
2006-09-05,2006-Q3,103.64999999999982,20.524752475247528
2006-09-06,2006-Q3,104.4999999999998,20.69306930693069
2006-09-07,2006-Q3,102.7999999999998,20.35643564356436
2006-09-08,2006-Q3,109.44999999999979,21.67326732673268
2006-09-11,2006-Q3,100.7499999999998,19.95049504950495
2006-09-12,2006-Q3,103.49999999999977,20.495049504950497
2006-09-13,2006-Q3,105.24999999999977,20.84158415841584
2006-09-14,2006-Q3,104.89999999999978,20.77227722772277
2006-09-15,2006-Q3,103.69999999999978,20.534653465346537
2006-09-18,2006-Q3,106.24999999999976,21.03960396039604
2006-09-19,2006-Q3,103.89999999999976,20.574257425742577
2006-09-20,2006-Q3,104.89999999999976,20.77227722772277
2006-09-21,2006-Q3,105.34999999999975,20.86138613861386
2006-09-22,2006-Q3,105.29999999999976,20.85148514851485
2006-09-25,2006-Q3,104.44999999999976,20.683168316831683
2006-09-26,2006-Q3,104.34999999999977,20.66336633663366
2006-09-27,2006-Q3,104.04999999999976,20.603960396039604
2006-09-28,2006-Q3,104.49999999999976,20.69306930693069
2006-09-29,2006-Q3,106.24999999999976,21.03960396039604
2006-10-02,2006-Q4,106.24999999999976,21.03960396039604
2006-10-03,2006-Q4,106.09999999999975,21.00990099009901
2006-10-04,2006-Q4,104.29999999999976,20.65346534653465
2006-10-05,2006-Q4,105.94999999999976,20.980198019801986
2006-10-06,2006-Q4,112.19999999999973,22.21782178217822
2006-10-09,2006-Q4,112.34999999999974,22.247524752475247
2006-10-10,2006-Q4,111.44999999999975,22.06930693069307
2006-10-11,2006-Q4,108.69999999999975,21.524752475247524
2006-10-12,2006-Q4,110.24999999999974,21.831683168316832
2006-10-13,2006-Q4,109.29999999999974,21.643564356435643
2006-10-16,2006-Q4,109.89999999999976,21.76237623762377
2006-10-17,2006-Q4,108.14999999999976,21.41584158415841
2006-10-18,2006-Q4,108.29999999999977,21.445544554455445
2006-10-19,2006-Q4,106.44999999999978,21.07920792079208
2006-10-20,2006-Q4,104.19999999999979,20.633663366336634
2006-10-21,2006-Q4,103.14999999999979,20.425742574257427
2006-10-23,2006-Q4,105.69999999999979,20.930693069306933
2006-10-24,2006-Q4,105.69999999999979,20.930693069306933
2006-10-25,2006-Q4,105.69999999999979,20.930693069306933
2006-10-26,2006-Q4,104.94999999999979,20.782178217821784
2006-10-27,2006-Q4,105.94999999999978,20.980198019801986
2006-10-30,2006-Q4,104.99999999999977,20.7920792079208
2006-10-31,2006-Q4,103.14999999999978,20.425742574257427
2006-11-01,2006-Q4,103.19999999999978,20.43564356435644
2006-11-02,2006-Q4,102.49999999999977,20.2970297029703
2006-11-03,2006-Q4,100.44999999999978,19.891089108910894
2006-11-06,2006-Q4,100.89999999999978,19.980198019801986
2006-11-07,2006-Q4,103.09999999999974,20.41584158415841
2006-11-08,2006-Q4,101.84999999999975,20.168316831683168
2006-11-09,2006-Q4,101.79999999999976,20.15841584158416
2006-11-10,2006-Q4,101.99999999999976,20.1980198019802
2006-11-13,2006-Q4,102.64999999999976,20.32673267326733
2006-11-14,2006-Q4,102.44999999999976,20.28712871287129
2006-11-15,2006-Q4,103.04999999999976,20.405940594059405
2006-11-16,2006-Q4,101.24999999999976,20.04950495049505
2006-11-17,2006-Q4,99.49999999999976,19.702970297029704
2006-11-20,2006-Q4,97.09999999999975,19.22772277227723
2006-11-21,2006-Q4,98.29999999999976,19.465346534653467
2006-11-22,2006-Q4,97.39999999999978,19.28712871287129
2006-11-23,2006-Q4,99.19999999999976,19.643564356435643
2006-11-24,2006-Q4,100.04999999999976,19.81188118811881
2006-11-27,2006-Q4,100.99999999999976,20.0
2006-11-28,2006-Q4,100.94999999999976,19.99009900990099
2006-11-29,2006-Q4,101.39999999999976,20.07920792079208
2006-11-30,2006-Q4,99.74999999999977,19.75247524752476
2006-12-01,2006-Q4,100.34999999999977,28.188202247191008
2006-12-04,2006-Q4,103.24999999999976,29.002808988764045
2006-12-05,2006-Q4,105.39999999999975,29.60674157303371
2006-12-06,2006-Q4,103.94999999999976,29.19943820224719
2006-12-07,2006-Q4,104.84999999999975,29.452247191011235
2006-12-08,2006-Q4,101.34999999999977,28.469101123595504
2006-12-11,2006-Q4,97.89999999999979,27.5
2006-12-12,2006-Q4,92.9999999999998,26.123595505617978
2006-12-13,2006-Q4,94.5999999999998,26.573033707865168
2006-12-14,2006-Q4,96.4499999999998,27.092696629213485
2006-12-15,2006-Q4,98.7499999999998,27.73876404494382
2006-12-18,2006-Q4,100.74999999999982,28.30056179775281
2006-12-19,2006-Q4,98.99999999999982,27.808988764044944
2006-12-20,2006-Q4,96.84999999999981,27.20505617977528
2006-12-21,2006-Q4,96.89999999999982,27.219101123595507
2006-12-22,2006-Q4,99.74999999999982,28.01966292134832
2006-12-25,2006-Q4,99.74999999999982,28.01966292134832
2006-12-26,2006-Q4,99.34999999999981,27.907303370786515
2006-12-27,2006-Q4,101.0999999999998,28.39887640449438
2006-12-28,2006-Q4,100.4999999999998,28.230337078651687
2006-12-29,2006-Q4,101.6499999999998,28.55337078651685
2007-01-01,2007-Q1,101.6499999999998,28.55337078651685
2007-01-02,2007-Q1,102.14999999999979,28.6938202247191
2007-01-03,2007-Q1,102.69999999999978,28.84831460674157
2007-01-04,2007-Q1,107.29999999999977,30.140449438202246
2007-01-05,2007-Q1,106.09999999999977,29.80337078651685
2007-01-08,2007-Q1,105.69999999999978,29.691011235955056
2007-01-09,2007-Q1,104.99999999999977,29.49438202247191
2007-01-10,2007-Q1,102.89999999999978,28.90449438202248
2007-01-11,2007-Q1,105.89999999999979,29.747191011235955
2007-01-12,2007-Q1,107.64999999999979,30.23876404494382
2007-01-15,2007-Q1,108.59999999999978,30.50561797752809
2007-01-16,2007-Q1,109.04999999999978,30.632022471910112
2007-01-17,2007-Q1,110.34999999999977,30.99719101123595
2007-01-18,2007-Q1,108.69999999999979,30.53370786516854
2007-01-19,2007-Q1,108.74999999999979,30.547752808988765
2007-01-22,2007-Q1,104.5999999999998,29.382022471910112
2007-01-23,2007-Q1,103.2499999999998,29.002808988764045
2007-01-24,2007-Q1,103.49999999999979,29.073033707865168
2007-01-25,2007-Q1,104.2999999999998,29.29775280898876
2007-01-26,2007-Q1,104.2999999999998,29.29775280898876
2007-01-29,2007-Q1,109.1999999999998,30.674157303370787
2007-01-30,2007-Q1,109.1999999999998,30.674157303370787
2007-01-31,2007-Q1,107.2499999999998,30.126404494382022
2007-02-01,2007-Q1,109.14999999999979,30.660112359550563
2007-02-02,2007-Q1,108.99999999999979,30.617977528089888
2007-02-05,2007-Q1,109.99999999999979,30.89887640449438
2007-02-06,2007-Q1,110.89999999999979,31.15168539325843
2007-02-07,2007-Q1,110.0499999999998,30.912921348314605
2007-02-08,2007-Q1,108.5999999999998,30.50561797752809
2007-02-09,2007-Q1,105.6499999999998,29.676966292134832
2007-02-12,2007-Q1,102.09999999999981,28.67977528089888
2007-02-13,2007-Q1,100.6499999999998,28.27247191011236
2007-02-14,2007-Q1,101.4999999999998,28.51123595505618
2007-02-15,2007-Q1,104.24999999999977,29.283707865168537
2007-02-16,2007-Q1,104.24999999999977,29.283707865168537
2007-02-19,2007-Q1,105.29999999999977,29.578651685393258
2007-02-20,2007-Q1,103.14999999999978,28.9747191011236
2007-02-21,2007-Q1,103.79999999999977,29.157303370786515
2007-02-22,2007-Q1,104.94999999999978,29.480337078651687
2007-02-23,2007-Q1,104.79999999999977,29.43820224719101
2007-02-26,2007-Q1,104.74999999999977,29.424157303370787
2007-02-27,2007-Q1,105.94999999999976,29.76123595505618
2007-02-28,2007-Q1,101.14999999999976,28.412921348314608
2007-03-01,2007-Q1,100.04999999999977,13.857340720221607
2007-03-02,2007-Q1,98.49999999999977,13.642659279778394
2007-03-05,2007-Q1,93.49999999999979,12.950138504155126
2007-03-06,2007-Q1,94.99999999999979,13.157894736842106
2007-03-07,2007-Q1,91.5499999999998,12.68005540166205
2007-03-08,2007-Q1,93.49999999999979,12.950138504155126
2007-03-09,2007-Q1,92.49999999999979,12.811634349030472
2007-03-12,2007-Q1,94.19999999999979,13.047091412742382
2007-03-13,2007-Q1,93.84999999999978,12.998614958448751
2007-03-14,2007-Q1,91.34999999999978,12.65235457063712
2007-03-15,2007-Q1,91.04999999999977,12.610803324099724
2007-03-16,2007-Q1,89.74999999999977,12.430747922437671
2007-03-19,2007-Q1,90.04999999999977,12.47229916897507
2007-03-20,2007-Q1,91.14999999999976,12.624653739612189
2007-03-21,2007-Q1,92.69999999999975,12.839335180055402
2007-03-22,2007-Q1,93.59999999999974,12.963988919667589
2007-03-23,2007-Q1,93.04999999999974,12.887811634349031
2007-03-26,2007-Q1,93.59999999999972,12.963988919667589
2007-03-27,2007-Q1,93.59999999999972,12.963988919667589
2007-03-28,2007-Q1,93.79999999999973,12.99168975069252
2007-03-29,2007-Q1,93.59999999999972,12.963988919667589
2007-03-30,2007-Q1,92.94999999999975,12.873961218836566
2007-04-02,2007-Q2,89.44999999999976,12.389196675900278
2007-04-03,2007-Q2,90.34999999999974,12.513850415512463
2007-04-04,2007-Q2,89.89999999999975,12.451523545706372
2007-04-05,2007-Q2,90.54999999999974,12.541551246537397
2007-04-06,2007-Q2,90.54999999999974,12.541551246537397
2007-04-09,2007-Q2,90.44999999999973,12.527700831024932
2007-04-10,2007-Q2,91.79999999999973,12.714681440443211
2007-04-11,2007-Q2,91.94999999999973,12.735457063711912
2007-04-12,2007-Q2,91.59999999999971,12.68698060941828
2007-04-13,2007-Q2,91.69999999999973,12.700831024930748
2007-04-16,2007-Q2,94.74999999999972,13.123268698060942
2007-04-17,2007-Q2,93.89999999999974,13.005540166204987
2007-04-18,2007-Q2,94.14999999999972,13.04016620498615
2007-04-19,2007-Q2,93.64999999999972,12.970914127423825
2007-04-20,2007-Q2,95.69999999999972,13.254847645429363
2007-04-23,2007-Q2,95.44999999999973,13.2202216066482
2007-04-24,2007-Q2,95.44999999999973,13.2202216066482
2007-04-25,2007-Q2,98.34999999999972,13.621883656509697
2007-04-26,2007-Q2,99.49999999999972,13.781163434903048
2007-04-27,2007-Q2,98.29999999999971,13.614958448753464
2007-04-30,2007-Q2,99.14999999999972,13.73268698060942
2007-05-01,2007-Q2,99.14999999999972,13.73268698060942
2007-05-02,2007-Q2,99.14999999999972,13.73268698060942
2007-05-03,2007-Q2,100.39999999999971,13.905817174515237
2007-05-04,2007-Q2,101.2999999999997,14.030470914127424
2007-05-07,2007-Q2,102.9999999999997,14.265927977839336
2007-05-08,2007-Q2,101.39999999999971,14.04432132963989
2007-05-09,2007-Q2,102.24999999999972,14.162049861495843
2007-05-10,2007-Q2,101.2999999999997,14.030470914127424
2007-05-11,2007-Q2,101.24999999999972,14.023545706371191
2007-05-14,2007-Q2,103.6999999999997,14.362880886426591
2007-05-15,2007-Q2,106.79999999999968,14.79224376731302
2007-05-16,2007-Q2,105.5499999999997,14.619113573407205
2007-05-17,2007-Q2,104.89999999999971,14.52908587257618
2007-05-18,2007-Q2,103.7499999999997,14.369806094182826
2007-05-21,2007-Q2,103.99999999999972,14.40443213296399
2007-05-22,2007-Q2,107.5499999999997,14.89612188365651
2007-05-23,2007-Q2,104.5999999999997,14.48753462603878
2007-05-24,2007-Q2,103.34999999999971,14.314404432132964
2007-05-25,2007-Q2,104.04999999999971,14.411357340720222
2007-05-28,2007-Q2,105.54999999999971,14.619113573407205
2007-05-29,2007-Q2,105.64999999999971,14.632963988919668
2007-05-30,2007-Q2,106.9999999999997,14.819944598337951
2007-05-31,2007-Q2,106.84999999999971,14.799168975069252
2007-06-01,2007-Q2,111.8499999999997,22.920081967213115
2007-06-04,2007-Q2,111.9499999999997,22.94057377049181
2007-06-05,2007-Q2,112.14999999999972,22.98155737704918
2007-06-06,2007-Q2,108.79999999999971,22.295081967213115
2007-06-07,2007-Q2,107.19999999999972,21.9672131147541
2007-06-08,2007-Q2,106.24999999999972,21.77254098360656
2007-06-11,2007-Q2,104.89999999999972,21.495901639344265
2007-06-12,2007-Q2,103.49999999999972,21.209016393442624
2007-06-13,2007-Q2,106.29999999999971,21.7827868852459
2007-06-14,2007-Q2,106.49999999999973,21.82377049180328
2007-06-15,2007-Q2,105.59999999999971,21.639344262295083
2007-06-18,2007-Q2,104.54999999999973,21.424180327868854
2007-06-19,2007-Q2,105.84999999999972,21.6905737704918
2007-06-20,2007-Q2,105.34999999999974,21.58811475409836
2007-06-21,2007-Q2,105.04999999999973,21.526639344262296
2007-06-22,2007-Q2,105.94999999999973,21.71106557377049
2007-06-25,2007-Q2,106.59999999999972,21.84426229508197
2007-06-26,2007-Q2,106.84999999999972,21.895491803278688
2007-06-27,2007-Q2,107.09999999999974,21.946721311475407
2007-06-28,2007-Q2,106.99999999999973,21.926229508196723
2007-06-29,2007-Q2,112.79999999999971,23.114754098360656
2007-07-02,2007-Q3,111.89999999999974,22.930327868852466
2007-07-03,2007-Q3,111.89999999999974,22.930327868852466
2007-07-04,2007-Q3,110.59999999999972,22.663934426229503
2007-07-05,2007-Q3,109.74999999999973,22.489754098360656
2007-07-06,2007-Q3,111.34999999999972,22.817622950819672
2007-07-09,2007-Q3,112.84999999999972,23.125
2007-07-10,2007-Q3,112.59999999999972,23.07377049180328
2007-07-11,2007-Q3,119.29999999999971,24.44672131147541
2007-07-12,2007-Q3,124.8999999999997,25.59426229508197
2007-07-13,2007-Q3,125.29999999999968,25.67622950819672
2007-07-16,2007-Q3,129.59999999999968,26.557377049180328
2007-07-17,2007-Q3,137.29999999999967,28.135245901639347
2007-07-18,2007-Q3,135.19999999999965,27.70491803278688
2007-07-19,2007-Q3,135.6499999999997,27.797131147540984
2007-07-20,2007-Q3,131.6499999999997,26.977459016393443
2007-07-23,2007-Q3,129.9999999999997,26.639344262295083
2007-07-24,2007-Q3,130.2499999999997,26.6905737704918
2007-07-25,2007-Q3,132.64999999999966,27.182377049180328
2007-07-26,2007-Q3,139.84999999999965,28.6577868852459
2007-07-27,2007-Q3,132.84999999999968,27.223360655737704
2007-07-30,2007-Q3,136.34999999999968,27.9405737704918
2007-07-31,2007-Q3,136.3999999999997,27.95081967213115
2007-08-01,2007-Q3,127.99999999999972,26.229508196721312
2007-08-02,2007-Q3,128.89999999999972,26.41393442622951
2007-08-03,2007-Q3,131.04999999999973,26.85450819672132
2007-08-06,2007-Q3,129.24999999999972,26.48565573770492
2007-08-07,2007-Q3,129.54999999999973,26.547131147540988
2007-08-08,2007-Q3,132.5999999999997,27.172131147540984
2007-08-09,2007-Q3,129.54999999999973,26.547131147540988
2007-08-10,2007-Q3,126.54999999999971,25.932377049180328
2007-08-13,2007-Q3,128.14999999999972,26.260245901639347
2007-08-14,2007-Q3,124.69999999999973,25.5532786885246
2007-08-15,2007-Q3,124.69999999999973,25.5532786885246
2007-08-16,2007-Q3,119.04999999999974,24.395491803278688
2007-08-17,2007-Q3,118.89999999999976,24.364754098360656
2007-08-20,2007-Q3,135.64999999999975,27.797131147540984
2007-08-21,2007-Q3,121.49999999999977,24.89754098360656
2007-08-22,2007-Q3,126.79999999999976,25.983606557377048
2007-08-23,2007-Q3,121.09999999999977,24.8155737704918
2007-08-24,2007-Q3,121.79999999999977,24.959016393442624
2007-08-27,2007-Q3,124.64999999999976,25.54303278688525
2007-08-28,2007-Q3,123.69999999999978,25.348360655737707
2007-08-29,2007-Q3,123.94999999999979,25.399590163934427
2007-08-30,2007-Q3,123.04999999999978,25.21516393442623
2007-08-31,2007-Q3,129.39999999999975,26.516393442622952
2007-09-03,2007-Q3,128.94999999999973,26.42418032786885
2007-09-04,2007-Q3,130.3499999999997,26.71106557377049
2007-09-05,2007-Q3,135.29999999999973,27.725409836065577
2007-09-06,2007-Q3,138.49999999999972,28.38114754098361
2007-09-07,2007-Q3,137.24999999999972,28.125
2007-09-10,2007-Q3,139.79999999999973,28.64754098360656
2007-09-11,2007-Q3,137.7499999999997,28.227459016393443
2007-09-12,2007-Q3,144.2499999999997,29.5594262295082
2007-09-13,2007-Q3,142.04999999999967,29.10860655737705
2007-09-14,2007-Q3,137.09999999999965,28.09426229508197
2007-09-17,2007-Q3,137.29999999999967,28.135245901639347
2007-09-18,2007-Q3,140.94999999999962,28.883196721311474
2007-09-19,2007-Q3,141.69999999999965,29.03688524590164
2007-09-20,2007-Q3,142.84999999999962,29.27254098360656
2007-09-21,2007-Q3,145.89999999999964,29.89754098360656
2007-09-24,2007-Q3,146.44999999999962,30.010245901639344
2007-09-25,2007-Q3,150.8999999999996,30.922131147540984
2007-09-26,2007-Q3,150.19999999999962,30.77868852459016
2007-09-27,2007-Q3,152.2999999999996,31.209016393442624
2007-09-28,2007-Q3,158.3999999999996,32.459016393442624
2007-10-01,2007-Q4,156.6499999999996,32.10040983606557
2007-10-02,2007-Q4,156.6499999999996,32.10040983606557
2007-10-03,2007-Q4,154.99999999999957,31.762295081967213
2007-10-04,2007-Q4,160.74999999999957,32.9405737704918
2007-10-05,2007-Q4,158.7999999999996,32.54098360655738
2007-10-08,2007-Q4,148.3499999999996,30.399590163934427
2007-10-09,2007-Q4,152.49999999999957,31.25
2007-10-10,2007-Q4,152.99999999999955,31.352459016393443
2007-10-11,2007-Q4,157.04999999999956,32.18237704918033
2007-10-12,2007-Q4,150.94999999999956,30.932377049180324
2007-10-15,2007-Q4,155.49999999999957,31.864754098360656
2007-10-16,2007-Q4,153.1499999999996,31.38319672131148
2007-10-17,2007-Q4,145.5499999999996,29.82581967213115
2007-10-18,2007-Q4,140.24999999999963,28.739754098360656
2007-10-19,2007-Q4,132.84999999999962,27.223360655737704
2007-10-22,2007-Q4,141.8999999999996,29.07786885245902
2007-10-23,2007-Q4,153.94999999999953,31.54713114754098
2007-10-24,2007-Q4,156.04999999999959,31.977459016393446
2007-10-25,2007-Q4,155.64999999999958,31.89549180327869
2007-10-26,2007-Q4,156.49999999999955,32.06967213114754
2007-10-29,2007-Q4,156.74999999999955,32.12090163934426
2007-10-30,2007-Q4,164.94999999999953,33.80122950819672
2007-10-31,2007-Q4,165.49999999999955,33.91393442622951
2007-11-01,2007-Q4,155.2999999999996,31.82377049180328
2007-11-02,2007-Q4,156.99999999999957,32.17213114754099
2007-11-05,2007-Q4,156.49999999999957,32.06967213114754
2007-11-06,2007-Q4,159.3499999999996,32.653688524590166
2007-11-07,2007-Q4,157.94999999999956,32.36680327868852
2007-11-08,2007-Q4,155.39999999999958,31.84426229508197
2007-11-09,2007-Q4,156.14999999999958,31.99795081967213
2007-11-12,2007-Q4,153.84999999999957,31.526639344262296
2007-11-13,2007-Q4,161.64999999999955,33.125
2007-11-14,2007-Q4,168.7499999999995,34.579918032786885
2007-11-15,2007-Q4,175.1499999999995,35.89139344262296
2007-11-16,2007-Q4,189.99999999999946,38.9344262295082
2007-11-19,2007-Q4,191.09999999999945,39.15983606557377
2007-11-20,2007-Q4,194.24999999999946,39.80532786885246
2007-11-21,2007-Q4,173.9999999999995,35.65573770491803
2007-11-22,2007-Q4,166.8499999999995,34.1905737704918
2007-11-23,2007-Q4,168.4499999999995,34.518442622950815
2007-11-26,2007-Q4,172.0999999999995,35.26639344262295
2007-11-27,2007-Q4,172.8499999999995,35.420081967213115
2007-11-28,2007-Q4,170.0999999999995,34.85655737704918
2007-11-29,2007-Q4,165.84999999999954,33.98565573770492
2007-11-30,2007-Q4,170.1999999999995,34.877049180327866
2007-12-03,2007-Q4,181.29999999999947,37.1516393442623
2007-12-04,2007-Q4,182.24999999999943,37.34631147540984
2007-12-05,2007-Q4,182.69999999999945,37.43852459016393
2007-12-06,2007-Q4,187.19999999999945,38.36065573770492
2007-12-07,2007-Q4,185.59999999999945,38.03278688524591
2007-12-10,2007-Q4,189.24999999999946,38.78073770491803
2007-12-11,2007-Q4,190.09999999999948,38.954918032786885
2007-12-12,2007-Q4,190.99999999999946,39.13934426229508
2007-12-13,2007-Q4,187.44999999999948,38.41188524590164
2007-12-14,2007-Q4,198.04999999999947,40.584016393442624
2007-12-17,2007-Q4,188.84999999999945,38.69877049180328
2007-12-18,2007-Q4,186.44999999999948,38.20696721311475
2007-12-19,2007-Q4,183.84999999999945,37.67418032786885
2007-12-20,2007-Q4,192.24999999999943,39.39549180327869
2007-12-21,2007-Q4,192.24999999999943,39.39549180327869
2007-12-24,2007-Q4,210.34999999999934,43.10450819672131
2007-12-25,2007-Q4,210.34999999999934,43.10450819672131
2007-12-26,2007-Q4,222.5499999999993,45.60450819672131
2007-12-27,2007-Q4,216.09999999999934,44.28278688524591
2007-12-28,2007-Q4,214.5999999999993,43.97540983606557
2007-12-31,2007-Q4,212.4499999999993,43.53483606557377
2008-01-01,2008-Q1,218.8499999999993,44.84631147540984
2008-01-02,2008-Q1,221.89999999999932,45.47131147540984
2008-01-03,2008-Q1,221.84999999999928,45.46106557377049
2008-01-04,2008-Q1,220.7999999999993,45.24590163934427
2008-01-07,2008-Q1,218.09999999999928,44.69262295081967
2008-01-08,2008-Q1,211.9499999999993,43.43237704918032
2008-01-09,2008-Q1,211.14999999999932,43.26844262295082
2008-01-10,2008-Q1,208.69999999999933,42.76639344262295
2008-01-11,2008-Q1,205.59999999999934,42.131147540983605
2008-01-14,2008-Q1,219.4999999999993,44.97950819672131
2008-01-15,2008-Q1,213.54999999999933,43.76024590163935
2008-01-16,2008-Q1,214.94999999999928,44.04713114754098
2008-01-17,2008-Q1,215.6999999999993,44.200819672131146
2008-01-18,2008-Q1,199.24999999999937,40.829918032786885
2008-01-21,2008-Q1,182.4999999999994,37.39754098360656
2008-01-22,2008-Q1,180.99999999999943,37.09016393442623
2008-01-23,2008-Q1,190.7499999999994,39.08811475409836
2008-01-24,2008-Q1,169.54999999999947,34.743852459016395
2008-01-25,2008-Q1,181.59999999999943,37.21311475409836
2008-01-28,2008-Q1,178.09999999999945,36.49590163934426
2008-01-29,2008-Q1,186.04999999999944,38.125
2008-01-30,2008-Q1,190.9499999999994,39.12909836065574
2008-01-31,2008-Q1,189.8499999999994,38.903688524590166
2008-02-01,2008-Q1,186.9999999999994,38.31967213114754
2008-02-04,2008-Q1,195.24999999999937,40.010245901639344
2008-02-05,2008-Q1,202.54999999999936,41.50614754098361
2008-02-06,2008-Q1,204.89999999999932,41.98770491803279
2008-02-07,2008-Q1,191.7999999999994,39.30327868852459
2008-02-08,2008-Q1,184.6999999999994,37.8483606557377
2008-02-11,2008-Q1,175.99999999999943,36.0655737704918
2008-02-12,2008-Q1,166.19999999999945,34.057377049180324
2008-02-13,2008-Q1,163.69999999999948,33.545081967213115
2008-02-14,2008-Q1,178.74999999999943,36.62909836065574
2008-02-15,2008-Q1,179.89999999999944,36.864754098360656
2008-02-18,2008-Q1,185.8499999999994,38.084016393442624
2008-02-19,2008-Q1,179.44999999999942,36.77254098360656
2008-02-20,2008-Q1,175.94999999999942,36.05532786885246
2008-02-21,2008-Q1,176.4499999999994,36.1577868852459
2008-02-22,2008-Q1,175.7499999999994,36.01434426229508
2008-02-25,2008-Q1,182.7999999999994,37.459016393442624
2008-02-26,2008-Q1,189.74999999999937,38.88319672131148
2008-02-27,2008-Q1,190.14999999999938,38.96516393442623
2008-02-28,2008-Q1,192.34999999999937,39.415983606557376
2008-02-29,2008-Q1,182.14999999999944,37.325819672131146
2008-03-03,2008-Q1,172.89999999999947,35.43032786885246
2008-03-04,2008-Q1,164.59999999999945,33.72950819672131
2008-03-05,2008-Q1,165.0499999999995,33.821721311475414
2008-03-06,2008-Q1,165.0499999999995,33.821721311475414
2008-03-07,2008-Q1,161.59999999999948,33.114754098360656
2008-03-10,2008-Q1,156.39999999999952,32.049180327868854
2008-03-11,2008-Q1,166.69999999999948,34.15983606557377
2008-03-12,2008-Q1,162.74999999999952,33.35040983606557
2008-03-13,2008-Q1,148.24999999999955,30.37909836065574
2008-03-14,2008-Q1,150.04999999999953,30.74795081967213
